tier,scenario_id,seed,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,controller,rms_alpha_error_rad,max_alpha_error_rad,rms_pitch_rate_error_radps,control_effort_abs_rad_s,flap_saturation_fraction,flap_rate_saturation_fraction,alpha_violation_count,pitch_rate_violation_count,solver_failure,unstable_response,failure_label,trajectory_csv,metrics_json,alpha_tightening_margin_rad,q_tightening_margin_radps,design_scenario_count,residual_gain,residual_surrogate
stress,3,10058,0.8400348122237011,0.7368166561589482,1.098880145389692,0.9663426523519488,0.4807149936858969,1.5,0.0073816847338041,0.0039628751550082,0.0015802535717956,-0.0276693019384652,0.058481109637914,0.0304464024966277,-2492.964583448316,nominal_nmpc,0.0567560893277086,0.1179170958489884,0.0481897944347295,44.3857911545514,0.0,0.2305295950155763,53,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_003/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_003/nominal_nmpc/metrics.json,,,,,
stress,4,10059,0.8509073964985324,1.2873305783786486,0.9606049484890204,1.0118767760127751,0.5166991460718621,0.5,0.00616481521188,0.0011326046514041,0.0047591774392061,-0.0184071039859217,0.0426613756588471,-0.003392551809463,821.4320826283194,pid,0.0555634821092777,0.0827944458152579,0.0406740576583869,40.52559046835369,0.2834890965732087,0.1183800623052959,66,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_004/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_004/pid/metrics.json,,,,,
stress,4,10059,0.8509073964985324,1.2873305783786486,0.9606049484890204,1.0118767760127751,0.5166991460718621,0.5,0.00616481521188,0.0011326046514041,0.0047591774392061,-0.0184071039859217,0.0426613756588471,-0.003392551809463,821.4320826283194,gain_scheduled_lqr,0.0631270015373953,0.1138249159915723,0.0396138492569165,55.65750000000001,0.9875389408099688,0.9968847352024922,106,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_004/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_004/gain_scheduled_lqr/metrics.json,,,,,
stress,4,10059,0.8509073964985324,1.2873305783786486,0.9606049484890204,1.0118767760127751,0.5166991460718621,0.5,0.00616481521188,0.0011326046514041,0.0047591774392061,-0.0184071039859217,0.0426613756588471,-0.003392551809463,821.4320826283194,nominal_nmpc,0.0497974639845361,0.0786358470523543,0.0420091109362898,48.57465074652942,0.0,0.087227414330218,45,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_004/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_004/nominal_nmpc/metrics.json,,,,,
stress,5,10060,0.9630926665140382,1.1606808963757862,1.2216221031121512,0.9657950551141604,0.3224799759664272,1.0,0.0060699958157006,0.0016087017017584,0.0017684969281546,-0.0516032641645051,0.0515961523964891,0.0149292064492087,-769.1851361540372,pid,0.0581223298056146,0.0896082822336765,0.0439286596079326,42.18703892739789,0.4330218068535825,0.3177570093457944,45,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_005/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_005/pid/metrics.json,,,,,
stress,5,10060,0.9630926665140382,1.1606808963757862,1.2216221031121512,0.9657950551141604,0.3224799759664272,1.0,0.0060699958157006,0.0016087017017584,0.0017684969281546,-0.0516032641645051,0.0515961523964891,0.0149292064492087,-769.1851361540372,gain_scheduled_lqr,0.0712615280842002,0.1578749758026509,0.0429032077654848,55.4825,0.9844236760124612,0.9937694704049844,93,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_005/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_005/gain_scheduled_lqr/metrics.json,,,,,
stress,5,10060,0.9630926665140382,1.1606808963757862,1.2216221031121512,0.9657950551141604,0.3224799759664272,1.0,0.0060699958157006,0.0016087017017584,0.0017684969281546,-0.0516032641645051,0.0515961523964891,0.0149292064492087,-769.1851361540372,nominal_nmpc,0.0504536864266119,0.0896083060312051,0.045591722021256,45.56358208278357,0.0,0.1775700934579439,33,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_005/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_005/nominal_nmpc/metrics.json,,,,,
stress,6,10061,1.0369246295704622,0.903115799099658,1.1733945453004238,1.0846015290208744,0.269767039893948,0.5,0.0021652652844114,0.0020134855485208,0.0073158945485747,-0.020709418677945,0.0337327983510974,0.0215560871886639,-4575.918643044272,pid,0.1323922647347667,0.1885229910289125,0.0230600700035686,19.698093160884135,0.0,0.0062305295950155,250,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_006/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_006/pid/metrics.json,,,,,
stress,6,10061,1.0369246295704622,0.903115799099658,1.1733945453004238,1.0846015290208744,0.269767039893948,0.5,0.0021652652844114,0.0020134855485208,0.0073158945485747,-0.020709418677945,0.0337327983510974,0.0215560871886639,-4575.918643044272,gain_scheduled_lqr,0.1698263040275731,0.2700643096471175,0.0220166288322437,55.65750000000001,0.9875389408099688,0.9968847352024922,250,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_006/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_006/gain_scheduled_lqr/metrics.json,,,,,
stress,6,10061,1.0369246295704622,0.903115799099658,1.1733945453004238,1.0846015290208744,0.269767039893948,0.5,0.0021652652844114,0.0020134855485208,0.0073158945485747,-0.020709418677945,0.0337327983510974,0.0215560871886639,-4575.918643044272,nominal_nmpc,0.1186769870442341,0.1830522244640468,0.02648971199305,51.99213255405414,0.0,0.0685358255451713,199,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_006/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_006/nominal_nmpc/metrics.json,,,,,
stress,7,10062,1.2089415706681728,1.0388272811690047,1.3554360679161346,1.3044208428948538,0.5192310882170614,0.5,0.0026701265000948,0.0005495050286051,0.0039518819816241,-0.0285647941037199,0.0686316878038273,0.0334167105227177,3459.989578338532,pid,0.0918413852017132,0.1717901288430219,0.0661810841971615,52.48690375197111,0.8598130841121495,0.8348909657320872,147,0,False,True,unstable_response,outputs/phase5_monte_carlo/stress/scenario_007/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_007/pid/metrics.json,,,,,
stress,7,10062,1.2089415706681728,1.0388272811690047,1.3554360679161346,1.3044208428948538,0.5192310882170614,0.5,0.0026701265000948,0.0005495050286051,0.0039518819816241,-0.0285647941037199,0.0686316878038273,0.0334167105227177,3459.989578338532,gain_scheduled_lqr,0.0927518607201009,0.1717901288430219,0.0660558604931113,55.65750000000001,0.9875389408099688,0.9968847352024922,158,0,False,True,unstable_response,outputs/phase5_monte_carlo/stress/scenario_007/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_007/gain_scheduled_lqr/metrics.json,,,,,
stress,7,10062,1.2089415706681728,1.0388272811690047,1.3554360679161346,1.3044208428948538,0.5192310882170614,0.5,0.0026701265000948,0.0005495050286051,0.0039518819816241,-0.0285647941037199,0.0686316878038273,0.0334167105227177,3459.989578338532,nominal_nmpc,0.0921701257201656,0.1717905926181806,0.0661407981517708,53.74252948018208,0.0,0.0311526479750778,147,0,False,True,unstable_response,outputs/phase5_monte_carlo/stress/scenario_007/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_007/nominal_nmpc/metrics.json,,,,,
stress,8,10063,0.8335060423399854,0.7696806349912375,0.930528335274128,1.2375055536530342,0.5503909427735989,1.5,0.0044337869270696,0.0032557376219124,0.0063101580833784,-0.0368515336355745,0.0362540513599372,-0.0299614199293511,-2133.7130355660106,pid,0.0981978444058202,0.1450375074179827,0.0301164627135778,17.662517378227985,0.0404984423676012,0.0062305295950155,236,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_008/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_008/pid/metrics.json,,,,,
stress,8,10063,0.8335060423399854,0.7696806349912375,0.930528335274128,1.2375055536530342,0.5503909427735989,1.5,0.0044337869270696,0.0032557376219124,0.0063101580833784,-0.0368515336355745,0.0362540513599372,-0.0299614199293511,-2133.7130355660106,gain_scheduled_lqr,0.1140311256794003,0.1632419089226324,0.0280087680187424,55.307500000000005,0.9813084112149532,0.9906542056074766,236,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_008/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_008/gain_scheduled_lqr/metrics.json,,,,,
stress,8,10063,0.8335060423399854,0.7696806349912375,0.930528335274128,1.2375055536530342,0.5503909427735989,1.5,0.0044337869270696,0.0032557376219124,0.0063101580833784,-0.0368515336355745,0.0362540513599372,-0.0299614199293511,-2133.7130355660106,nominal_nmpc,0.0869249798509154,0.1411426563255254,0.0329326140065311,48.71009529919067,0.0,0.1152647975077881,157,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_008/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_008/nominal_nmpc/metrics.json,,,,,
stress,9,10064,1.281899664862359,1.0562693030570327,1.032465990952283,0.8263156380567156,0.3503435486143336,0.5,0.0039973642229913,0.0017128917307545,0.0028295231143715,-0.0181423580058889,0.0560685591171047,-0.0337899051133916,1788.0146016570295,pid,0.0517182693700547,0.1146528591583779,0.0521235620599123,49.67647065938646,0.7694704049844237,0.6853582554517134,64,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_009/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_009/pid/metrics.json,,,,,
stress,9,10064,1.281899664862359,1.0562693030570327,1.032465990952283,0.8263156380567156,0.3503435486143336,0.5,0.0039973642229913,0.0017128917307545,0.0028295231143715,-0.0181423580058889,0.0560685591171047,-0.0337899051133916,1788.0146016570295,gain_scheduled_lqr,0.0566949414233304,0.1265553417807343,0.0517863638131845,55.65750000000001,0.9875389408099688,0.9968847352024922,85,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_009/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_009/gain_scheduled_lqr/metrics.json,,,,,
stress,9,10064,1.281899664862359,1.0562693030570327,1.032465990952283,0.8263156380567156,0.3503435486143336,0.5,0.0039973642229913,0.0017128917307545,0.0028295231143715,-0.0181423580058889,0.0560685591171047,-0.0337899051133916,1788.0146016570295,nominal_nmpc,0.0512019378173855,0.1146529055974865,0.0522313923985231,51.081114248772366,0.0,0.0965732087227414,58,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_009/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_009/nominal_nmpc/metrics.json,,,,,
stress,10,10065,0.8110666888451326,0.7751155988563968,0.9953390168674572,0.9949907062933526,0.1126920438724139,0.5,0.0025291221996636,0.0029860526350964,0.0072596436334832,-0.0088026866204451,0.0443293760264215,0.0168508227770118,-6452.231293970599,pid,0.1218017254996914,0.168796402216568,0.028099798039532,23.999477998338445,0.1682242990654205,0.0747663551401869,233,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_010/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_010/pid/metrics.json,,,,,
stress,10,10065,0.8110666888451326,0.7751155988563968,0.9953390168674572,0.9949907062933526,0.1126920438724139,0.5,0.0025291221996636,0.0029860526350964,0.0072596436334832,-0.0088026866204451,0.0443293760264215,0.0168508227770118,-6452.231293970599,gain_scheduled_lqr,0.1477330845768771,0.2350345205595172,0.0271614060143112,55.65750000000001,0.9875389408099688,0.9968847352024922,233,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_010/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_010/gain_scheduled_lqr/metrics.json,,,,,
stress,10,10065,0.8110666888451326,0.7751155988563968,0.9953390168674572,0.9949907062933526,0.1126920438724139,0.5,0.0025291221996636,0.0029860526350964,0.0072596436334832,-0.0088026866204451,0.0443293760264215,0.0168508227770118,-6452.231293970599,nominal_nmpc,0.1090528553905203,0.1635931829072695,0.0303981625386449,53.93062228462886,0.0,0.0404984423676012,199,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_010/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_010/nominal_nmpc/metrics.json,,,,,
stress,11,10066,0.8553067223387508,0.9882873711081436,1.2051754055603177,1.239843190697021,0.2359434754068803,1.5,0.0056180801741289,0.0024591399973336,0.006608533180878,-0.0048269381253235,0.0316436404411321,0.0075383692998546,-3289.503656277946,pid,0.1263800864820142,0.1805204463780306,0.0236900363363154,16.318438108150676,0.0,0.0062305295950155,251,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_011/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_011/pid/metrics.json,,,,,
stress,11,10066,0.8553067223387508,0.9882873711081436,1.2051754055603177,1.239843190697021,0.2359434754068803,1.5,0.0056180801741289,0.0024591399973336,0.006608533180878,-0.0048269381253235,0.0316436404411321,0.0075383692998546,-3289.503656277946,gain_scheduled_lqr,0.1552209006560009,0.2343034079437506,0.0217408972583494,55.307500000000005,0.9813084112149532,0.9906542056074766,251,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_011/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_011/gain_scheduled_lqr/metrics.json,,,,,
stress,11,10066,0.8553067223387508,0.9882873711081436,1.2051754055603177,1.239843190697021,0.2359434754068803,1.5,0.0056180801741289,0.0024591399973336,0.006608533180878,-0.0048269381253235,0.0316436404411321,0.0075383692998546,-3289.503656277946,nominal_nmpc,0.1135377878929849,0.1761428142322527,0.0271172238351707,50.68382625504029,0.0,0.0778816199376947,197,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_011/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_011/nominal_nmpc/metrics.json,,,,,
moderate,0,55,1.099675655036485,1.1111936835149023,0.8873447595370492,0.8920388602447822,0.172460084735908,0.5,0.0021126972780399,0.0014206289841505,0.0002033558309416,-0.0352671435077904,0.0433178526619218,0.0040766757111884,-2288.5715472335214,tightened_nmpc,0.0695628136875739,0.1138106458613016,0.0378936607718525,52.065841600058725,0.0,0.0809968847352024,123,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/moderate/scenario_000/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_000/metrics.json,0.035,0.01,,,
moderate,1,56,1.067837814989062,0.8550708443435929,1.1923204271077104,1.08984168484952,0.1904742556532842,0.0,0.0018198935117927,0.0005389072581292,0.0017670007129131,-0.0421692325423806,0.0371619126363994,0.0037394339900469,1888.1114567916943,tightened_nmpc,0.0485300234189965,0.0879592836060083,0.0410855817940205,49.69402418395932,0.0,0.1339563862928348,65,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/moderate/scenario_001/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_001/metrics.json,0.035,0.01,,,
moderate,2,57,1.0552500109466625,0.9904935904652704,1.1364934679007512,0.9361279231434768,0.1378375551764042,0.5,0.0012876544132459,0.0010895091536253,0.0008726206962965,-0.0398876750530311,0.0403012765601704,-0.0006989770439637,2243.631407086245,tightened_nmpc,0.0407799274012617,0.0709011991736385,0.0435067996085755,49.65964099411572,0.0,0.1277258566978193,0,0,False,False,success,outputs/phase6_robust_mpc/moderate/scenario_002/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_002/metrics.json,0.035,0.01,,,
moderate,3,58,0.9427035401698732,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144,0.0002077217815828,0.0015797164489805,-0.0222494917690856,0.047235919833306,-0.0091980197034744,2252.732574594433,tightened_nmpc,0.0352742049541082,0.0774689454525496,0.0486070182429644,52.142315909186095,0.0,0.0716510903426791,21,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/moderate/scenario_003/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_003/metrics.json,0.035,0.01,,,
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.0651918225501528,0.0,1.745874008911086e-05,0.0014589760408944,0.000310990849688,-0.0219644641608621,0.0450756317659888,0.0082567472611275,-1953.0550355784217,tightened_nmpc,0.0627789530518993,0.1017819035493803,0.0397714079763869,49.57255675969943,0.0,0.1619937694704049,103,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/moderate/scenario_004/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_004/metrics.json,0.035,0.01,,,
moderate,5,60,0.9472851438103828,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.0029045537977214,0.0014873038666191,0.0011797634968893,-0.0404126147657097,0.0501308580413082,-0.0191749783831174,339.20421081160555,tightened_nmpc,0.0408883838634989,0.0858440349152209,0.0477756824818398,51.927250025321925,0.0,0.0654205607476635,31,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/moderate/scenario_005/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_005/metrics.json,0.035,0.01,,,
moderate,6,61,0.9623122848632925,1.08158068545768,1.068457241400226,1.0836619346162633,0.1518134776062082,1.0,0.0029942785685696,0.0014215992020767,0.0005768931239277,-0.0294364072253767,0.0499125170717424,0.0041860276886996,365.6368989117598,tightened_nmpc,0.0418034104931701,0.0855452132844698,0.0472228114574649,48.4305525110976,0.0,0.1619937694704049,30,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/moderate/scenario_006/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_006/metrics.json,0.035,0.01,,,
moderate,7,62,1.0327960500573494,1.0743319912045537,1.112278953735189,0.9151421317114132,0.2426327443777292,0.5,0.0015409049665688,0.0013109248315188,0.0024801614615146,-0.0429276034714389,0.053090159356097,-0.0191536012615999,-1423.905416998581,tightened_nmpc,0.0487533984057244,0.0954819010909298,0.0464880258880353,48.89072200326363,0.0,0.146417445482866,38,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/moderate/scenario_007/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_007/metrics.json,0.035,0.01,,,
moderate,8,63,1.0180238115686702,1.1476776606578871,0.8786749505372946,1.0021150448890466,0.0701326880096414,0.5,0.0011028593964723,0.0004317192519537,0.0012412082361867,-0.020315401459835,0.0464437794640417,-0.0004817541018459,-1592.455564172357,tightened_nmpc,0.0573302830791883,0.0914953702031952,0.0413808700330946,50.186822548548605,0.0,0.1277258566978193,82,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/moderate/scenario_008/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_008/metrics.json,0.035,0.01,,,
moderate,9,64,1.1330480358221209,1.0070018887422227,0.8262843749716177,0.9274235112624596,0.3004460999595137,1.0,0.0029560957500721,0.0009380721776113,0.0004516214361603,-0.0489856186299077,0.0449125040695883,0.0022242335183021,968.9782197362364,tightened_nmpc,0.0420239947974614,0.066743196495928,0.0446052375489527,49.92491288561227,0.0,0.1090342679127725,0,0,False,False,success,outputs/phase6_robust_mpc/moderate/scenario_009/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_009/metrics.json,0.035,0.01,,,
moderate,10,65,0.8642174456390412,1.005466653261876,0.9499434253485176,0.8914714093255712,0.3296031176380246,0.5,0.0008365525317918,6.46762207459785e-05,0.0004327174218808,-0.0496804409364293,0.0428529324127356,-0.0189711527082784,2221.850917262168,tightened_nmpc,0.0356179250862311,0.0601712621675633,0.0459253048082098,52.43705494030324,0.0,0.0809968847352024,0,0,False,False,success,outputs/phase6_robust_mpc/moderate/scenario_010/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_010/metrics.json,0.035,0.01,,,
moderate,11,66,1.1271201633807792,1.057845439337298,0.8291739104917131,1.0497015221724948,0.165381683907133,1.0,0.0003084847980322,0.0006562873235056,0.0013801340361917,-0.0227363206993697,0.0523855438709118,0.0011889161663444,-1809.8046884581563,tightened_nmpc,0.0513754760945857,0.0932780377914256,0.0453367100610668,48.80974761019855,0.0,0.1183800623052959,36,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/moderate/scenario_011/trajectory.csv,outputs/phase6_robust_mpc/moderate/scenario_011/metrics.json,0.035,0.01,,,
stress,0,10055,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,0.2561823986804392,1.5,0.0054903683147646,0.0016894853408081,0.007680079439061,-0.0044714794299471,0.0620108392561889,0.0466607317601291,-2194.157915767558,tightened_nmpc,0.0569028043531846,0.134861544722755,0.0520680506628335,49.69335827765886,0.0,0.1214953271028037,65,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/stress/scenario_000/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_000/metrics.json,0.035,0.01,,,
stress,1,10056,0.9303608946512464,0.8454174308359381,1.229387572067434,0.6485713174581409,0.6573352173100183,1.0,0.0039749197904549,0.0010904211666853,0.0062465051156451,-0.0607766381344399,0.0436917841256949,0.0114232619938635,-68.50071747811049,tightened_nmpc,0.0487341289905111,0.0825894360928436,0.0424855765834341,48.504259794707686,0.0,0.1246105919003115,55,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/stress/scenario_001/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_001/metrics.json,0.035,0.01,,,
stress,2,10057,0.8866800433930975,0.9276352786236608,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.0044784370664884,0.0012923100994562,0.0051605340569582,-0.0416061959979135,0.0466929678154616,-0.0228400346481501,6107.333239994104,tightened_nmpc,0.0538731412696723,0.0814072418934243,0.0592168268315581,55.48241040290037,0.0,0.0093457943925233,90,0,False,True,unstable_response,outputs/phase6_robust_mpc/stress/scenario_002/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_002/metrics.json,0.035,0.01,,,
stress,3,10058,0.8400348122237011,0.7368166561589482,1.098880145389692,0.9663426523519488,0.4807149936858969,1.5,0.0073816847338041,0.0039628751550082,0.0015802535717956,-0.0276693019384652,0.058481109637914,0.0304464024966277,-2492.964583448316,tightened_nmpc,0.0535667244276831,0.117917095848987,0.0489309774728298,44.27764492294356,0.0,0.2772585669781931,53,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/stress/scenario_003/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_003/metrics.json,0.035,0.01,,,
stress,4,10059,0.8509073964985324,1.2873305783786486,0.9606049484890204,1.0118767760127751,0.5166991460718621,0.5,0.00616481521188,0.0011326046514041,0.0047591774392061,-0.0184071039859217,0.0426613756588471,-0.003392551809463,821.4320826283194,tightened_nmpc,0.0470789278558435,0.0786255905748741,0.0426569002634577,49.68873449064084,0.0,0.1183800623052959,45,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/stress/scenario_004/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_004/metrics.json,0.035,0.01,,,
stress,5,10060,0.9630926665140382,1.1606808963757862,1.2216221031121512,0.9657950551141604,0.3224799759664272,1.0,0.0060699958157006,0.0016087017017584,0.0017684969281546,-0.0516032641645051,0.0515961523964891,0.0149292064492087,-769.1851361540372,tightened_nmpc,0.0459220316306128,0.089608306031203,0.0465669290505667,48.90159797033249,0.0,0.1246105919003115,33,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/stress/scenario_005/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_005/metrics.json,0.035,0.01,,,
stress,6,10061,1.0369246295704622,0.903115799099658,1.1733945453004238,1.0846015290208744,0.269767039893948,0.5,0.0021652652844114,0.0020134855485208,0.0073158945485747,-0.020709418677945,0.0337327983510974,0.0215560871886639,-4575.918643044272,tightened_nmpc,0.1185152824174522,0.1830522238952894,0.0265919566949701,52.03454435738338,0.0,0.0747663551401869,199,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/stress/scenario_006/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_006/metrics.json,0.035,0.01,,,
stress,7,10062,1.2089415706681728,1.0388272811690047,1.3554360679161346,1.3044208428948538,0.5192310882170614,0.5,0.0026701265000948,0.0005495050286051,0.0039518819816241,-0.0285647941037199,0.0686316878038273,0.0334167105227177,3459.989578338532,tightened_nmpc,0.0912127026955842,0.1717905926181809,0.0663655854023071,54.13137642078737,0.0,0.0404984423676012,147,0,False,True,unstable_response,outputs/phase6_robust_mpc/stress/scenario_007/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_007/metrics.json,0.035,0.01,,,
stress,8,10063,0.8335060423399854,0.7696806349912375,0.930528335274128,1.2375055536530342,0.5503909427735989,1.5,0.0044337869270696,0.0032557376219124,0.0063101580833784,-0.0368515336355745,0.0362540513599372,-0.0299614199293511,-2133.7130355660106,tightened_nmpc,0.0864244685988381,0.1411410149184774,0.0332545758852196,50.18593989513073,0.0,0.0903426791277258,157,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/stress/scenario_008/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_008/metrics.json,0.035,0.01,,,
stress,9,10064,1.281899664862359,1.0562693030570327,1.032465990952283,0.8263156380567156,0.3503435486143336,0.5,0.0039973642229913,0.0017128917307545,0.0028295231143715,-0.0181423580058889,0.0560685591171047,-0.0337899051133916,1788.0146016570295,tightened_nmpc,0.0484620618172941,0.1146529055974869,0.0526417474500791,51.56118138920599,0.0,0.1059190031152648,58,0,False,True,unstable_response,outputs/phase6_robust_mpc/stress/scenario_009/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_009/metrics.json,0.035,0.01,,,
stress,10,10065,0.8110666888451326,0.7751155988563968,0.9953390168674572,0.9949907062933526,0.1126920438724139,0.5,0.0025291221996636,0.0029860526350964,0.0072596436334832,-0.0088026866204451,0.0443293760264215,0.0168508227770118,-6452.231293970599,tightened_nmpc,0.1090145697615879,0.1635930625778594,0.030444439372907,54.94208068801933,0.0,0.0249221183800623,199,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/stress/scenario_010/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_010/metrics.json,0.035,0.01,,,
stress,11,10066,0.8553067223387508,0.9882873711081436,1.2051754055603177,1.239843190697021,0.2359434754068803,1.5,0.0056180801741289,0.0024591399973336,0.006608533180878,-0.0048269381253235,0.0316436404411321,0.0075383692998546,-3289.503656277946,tightened_nmpc,0.1135350327222796,0.1761428142311111,0.0271206856832051,50.6961826552304,0.0,0.0747663551401869,197,0,False,False,alpha_corridor_violation,outputs/phase6_robust_mpc/stress/scenario_011/trajectory.csv,outputs/phase6_robust_mpc/stress/scenario_011/metrics.json,0.035,0.01,,,
