tier,scenario_id,seed,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,controller,rms_alpha_error_rad,max_alpha_error_rad,rms_pitch_rate_error_radps,control_effort_abs_rad_s,flap_saturation_fraction,flap_rate_saturation_fraction,alpha_violation_count,pitch_rate_violation_count,solver_failure,unstable_response,failure_label,trajectory_csv,metrics_json
moderate,0,55,1.099675655036485,1.1111936835149023,0.8873447595370492,0.8920388602447822,0.17246008473590804,0.5,0.002112697278039903,0.001420628984150504,0.00020335583094168374,-0.03526714350779047,0.043317852661921875,0.00407667571118842,-2288.5715472335214,pid,0.08533319361686194,0.11973015815517199,0.034585240925712885,25.777608246611724,0.19314641744548286,0.056074766355140186,219,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_000/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_000/pid/metrics.json
moderate,0,55,1.099675655036485,1.1111936835149023,0.8873447595370492,0.8920388602447822,0.17246008473590804,0.5,0.002112697278039903,0.001420628984150504,0.00020335583094168374,-0.03526714350779047,0.043317852661921875,0.00407667571118842,-2288.5715472335214,gain_scheduled_lqr,0.10421208903643324,0.18097661045045355,0.03286384457145662,55.65750000000001,0.9875389408099688,0.9968847352024922,220,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_000/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_000/gain_scheduled_lqr/metrics.json
moderate,0,55,1.099675655036485,1.1111936835149023,0.8873447595370492,0.8920388602447822,0.17246008473590804,0.5,0.002112697278039903,0.001420628984150504,0.00020335583094168374,-0.03526714350779047,0.043317852661921875,0.00407667571118842,-2288.5715472335214,nominal_nmpc,0.07106338585816915,0.1138106458000683,0.03739051394753709,48.574935376234855,0.0,0.1526479750778816,123,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_000/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_000/nominal_nmpc/metrics.json
moderate,1,56,1.067837814989062,0.8550708443435929,1.1923204271077104,1.08984168484952,0.19047425565328424,0.0,0.001819893511792798,0.0005389072581292835,0.0017670007129131713,-0.042169232542380676,0.037161912636399425,0.003739433990046943,1888.1114567916945,pid,0.05925173961970514,0.09403755832498795,0.03841802649592821,37.289168255355406,0.14953271028037382,0.009345794392523364,90,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_001/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_001/pid/metrics.json
moderate,1,56,1.067837814989062,0.8550708443435929,1.1923204271077104,1.08984168484952,0.19047425565328424,0.0,0.001819893511792798,0.0005389072581292835,0.0017670007129131713,-0.042169232542380676,0.037161912636399425,0.003739433990046943,1888.1114567916945,gain_scheduled_lqr,0.07279951616187184,0.14336099708035852,0.03656314729979287,55.81,0.9906542056074766,1.0,155,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_001/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_001/gain_scheduled_lqr/metrics.json
moderate,1,56,1.067837814989062,0.8550708443435929,1.1923204271077104,1.08984168484952,0.19047425565328424,0.0,0.001819893511792798,0.0005389072581292835,0.0017670007129131713,-0.042169232542380676,0.037161912636399425,0.003739433990046943,1888.1114567916945,nominal_nmpc,0.051334673603402506,0.08796379781732447,0.040329243734711466,47.17383852639118,0.0,0.08099688473520249,65,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_001/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_001/nominal_nmpc/metrics.json
moderate,2,57,1.0552500109466625,0.9904935904652705,1.1364934679007512,0.9361279231434767,0.13783755517640428,0.5,0.0012876544132459234,0.0010895091536253408,0.0008726206962965641,-0.03988767505303118,0.0403012765601704,-0.0006989770439637954,2243.631407086245,pid,0.04963972746108791,0.07677543640744111,0.04135417613582978,42.79025455402516,0.27102803738317754,0.01557632398753894,41,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_002/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_002/pid/metrics.json
moderate,2,57,1.0552500109466625,0.9904935904652705,1.1364934679007512,0.9361279231434767,0.13783755517640428,0.5,0.0012876544132459234,0.0010895091536253408,0.0008726206962965641,-0.03988767505303118,0.0403012765601704,-0.0006989770439637954,2243.631407086245,gain_scheduled_lqr,0.05977217058479581,0.12805722976594114,0.04009747202107172,55.65750000000001,0.9875389408099688,0.9968847352024922,81,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_002/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_002/gain_scheduled_lqr/metrics.json
moderate,2,57,1.0552500109466625,0.9904935904652705,1.1364934679007512,0.9361279231434767,0.13783755517640428,0.5,0.0012876544132459234,0.0010895091536253408,0.0008726206962965641,-0.03988767505303118,0.0403012765601704,-0.0006989770439637954,2243.631407086245,nominal_nmpc,0.04389948414149257,0.07092895074242478,0.042837431645270034,47.751200497205524,0.0,0.11526479750778816,0,0,False,False,success,outputs/phase5_monte_carlo/moderate/scenario_002/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_002/nominal_nmpc/metrics.json
moderate,3,58,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,pid,0.03775940560894404,0.07746893608037966,0.047612586865458786,51.2388596628937,0.7601246105919003,0.35202492211838005,21,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_003/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_003/pid/metrics.json
moderate,3,58,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,gain_scheduled_lqr,0.039549782735356434,0.07746893608037966,0.04737325938207078,55.4825,0.9844236760124611,0.9937694704049844,24,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_003/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_003/gain_scheduled_lqr/metrics.json
moderate,3,58,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,nominal_nmpc,0.03672211706006309,0.07746894545257221,0.04825628979515177,51.39421465635446,0.0,0.04984423676012461,21,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_003/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_003/nominal_nmpc/metrics.json
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.06519182255015281,0.0,1.745874008911086e-05,0.0014589760408944903,0.00031099084968804126,-0.02196446416086214,0.04507563176598882,0.008256747261127528,-1953.0550355784214,pid,0.07681143298838798,0.10732990342698046,0.03685433474970576,30.546771819692754,0.24610591900311526,0.14641744548286603,213,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_004/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_004/pid/metrics.json
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.06519182255015281,0.0,1.745874008911086e-05,0.0014589760408944903,0.00031099084968804126,-0.02196446416086214,0.04507563176598882,0.008256747261127528,-1953.0550355784214,gain_scheduled_lqr,0.09132164137166623,0.15856448833689585,0.035351258664893165,55.81,0.9906542056074766,1.0,213,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_004/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_004/gain_scheduled_lqr/metrics.json
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.06519182255015281,0.0,1.745874008911086e-05,0.0014589760408944903,0.00031099084968804126,-0.02196446416086214,0.04507563176598882,0.008256747261127528,-1953.0550355784214,nominal_nmpc,0.06476011575174628,0.10180640179222414,0.039203011582399715,46.82898260778194,0.0,0.16199376947040497,103,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_004/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_004/nominal_nmpc/metrics.json
moderate,5,60,0.9472851438103829,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.002904553797721493,0.0014873038666191403,0.0011797634968893586,-0.040412614765709766,0.050130858041308214,-0.01917497838311747,339.20421081160555,pid,0.044131315648551724,0.08584402480375869,0.04662170984198369,49.750852431310946,0.6043613707165109,0.3333333333333333,31,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_005/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_005/pid/metrics.json
moderate,5,60,0.9472851438103829,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.002904553797721493,0.0014873038666191403,0.0011797634968893586,-0.040412614765709766,0.050130858041308214,-0.01917497838311747,339.20421081160555,gain_scheduled_lqr,0.046483821007350434,0.08584402480375869,0.046234129192208435,55.4825,0.9844236760124611,0.9937694704049844,35,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_005/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_005/gain_scheduled_lqr/metrics.json
moderate,5,60,0.9472851438103829,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.002904553797721493,0.0014873038666191403,0.0011797634968893586,-0.040412614765709766,0.050130858041308214,-0.01917497838311747,339.20421081160555,nominal_nmpc,0.04200354669268512,0.08584403491522549,0.04747185212923734,49.9417243171913,0.0,0.09034267912772585,31,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_005/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_005/nominal_nmpc/metrics.json
moderate,6,61,0.9623122848632923,1.08158068545768,1.068457241400226,1.0836619346162633,0.15181347760620825,1.0,0.002994278568569675,0.0014215992020767117,0.0005768931239277049,-0.029436407225376708,0.04991251707174247,0.004186027688699627,365.6368989117598,pid,0.049639475919568486,0.08554521326915959,0.045280207055752864,46.337182176473426,0.5358255451713395,0.3177570093457944,30,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_006/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_006/pid/metrics.json
moderate,6,61,0.9623122848632923,1.08158068545768,1.068457241400226,1.0836619346162633,0.15181347760620825,1.0,0.002994278568569675,0.0014215992020767117,0.0005768931239277049,-0.029436407225376708,0.04991251707174247,0.004186027688699627,365.6368989117598,gain_scheduled_lqr,0.05680276023506711,0.12129708842721407,0.04457089357612073,55.4825,0.9844236760124611,0.9937694704049844,62,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_006/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_006/gain_scheduled_lqr/metrics.json
moderate,6,61,0.9623122848632923,1.08158068545768,1.068457241400226,1.0836619346162633,0.15181347760620825,1.0,0.002994278568569675,0.0014215992020767117,0.0005768931239277049,-0.029436407225376708,0.04991251707174247,0.004186027688699627,365.6368989117598,nominal_nmpc,0.04589218934179882,0.08554521328447146,0.04630096269205513,48.40389396829002,0.0,0.14953271028037382,30,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_006/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_006/nominal_nmpc/metrics.json
moderate,7,62,1.0327960500573494,1.0743319912045537,1.112278953735189,0.9151421317114131,0.24263274437772925,0.5,0.0015409049665688031,0.001310924831518817,0.0024801614615146002,-0.042927603471438924,0.053090159356097025,-0.0191536012615999,-1423.905416998581,pid,0.0608504065733204,0.09548189836628745,0.04396079742263803,41.356519965838245,0.4143302180685358,0.3115264797507788,53,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_007/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_007/pid/metrics.json
moderate,7,62,1.0327960500573494,1.0743319912045537,1.112278953735189,0.9151421317114131,0.24263274437772925,0.5,0.0015409049665688031,0.001310924831518817,0.0024801614615146002,-0.042927603471438924,0.053090159356097025,-0.0191536012615999,-1423.905416998581,gain_scheduled_lqr,0.07439154969064962,0.16036021610445814,0.04290124241230183,55.65750000000001,0.9875389408099688,0.9968847352024922,105,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_007/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_007/gain_scheduled_lqr/metrics.json
moderate,7,62,1.0327960500573494,1.0743319912045537,1.112278953735189,0.9151421317114131,0.24263274437772925,0.5,0.0015409049665688031,0.001310924831518817,0.0024801614615146002,-0.042927603471438924,0.053090159356097025,-0.0191536012615999,-1423.905416998581,nominal_nmpc,0.054334177753563015,0.09548190109093016,0.045407341060540875,48.182451781926936,0.0,0.14330218068535824,38,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_007/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_007/nominal_nmpc/metrics.json
moderate,8,63,1.0180238115686702,1.1476776606578871,0.8786749505372946,1.0021150448890466,0.07013268800964144,0.5,0.0011028593964723177,0.0004317192519537778,0.0012412082361867287,-0.020315401459835056,0.04644377946404173,-0.0004817541018459792,-1592.455564172357,pid,0.07114672534956283,0.097249648056497,0.0385559649611444,33.67555101003617,0.27414330218068533,0.1806853582554517,160,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_008/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_008/pid/metrics.json
moderate,8,63,1.0180238115686702,1.1476776606578871,0.8786749505372946,1.0021150448890466,0.07013268800964144,0.5,0.0011028593964723177,0.0004317192519537778,0.0012412082361867287,-0.020315401459835056,0.04644377946404173,-0.0004817541018459792,-1592.455564172357,gain_scheduled_lqr,0.08466854534049163,0.15386366919313263,0.03718149327134275,55.65750000000001,0.9875389408099688,0.9968847352024922,206,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_008/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_008/gain_scheduled_lqr/metrics.json
moderate,8,63,1.0180238115686702,1.1476776606578871,0.8786749505372946,1.0021150448890466,0.07013268800964144,0.5,0.0011028593964723177,0.0004317192519537778,0.0012412082361867287,-0.020315401459835056,0.04644377946404173,-0.0004817541018459792,-1592.455564172357,nominal_nmpc,0.06011139065955691,0.09150130770852669,0.04068106845277196,45.29782793793836,0.0,0.08411214953271028,82,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_008/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_008/nominal_nmpc/metrics.json
moderate,9,64,1.1330480358221209,1.0070018887422227,0.8262843749716177,0.9274235112624596,0.30044609995951377,1.0,0.0029560957500721105,0.0009380721776113753,0.000451621436160318,-0.04898561862990772,0.04491250406958837,0.0022242335183021524,968.9782197362363,pid,0.050197394093871216,0.07156527890815664,0.042667653128423744,43.72597580060115,0.35202492211838005,0.19003115264797507,15,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_009/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_009/pid/metrics.json
moderate,9,64,1.1330480358221209,1.0070018887422227,0.8262843749716177,0.9274235112624596,0.30044609995951377,1.0,0.0029560957500721105,0.0009380721776113753,0.000451621436160318,-0.04898561862990772,0.04491250406958837,0.0022242335183021524,968.9782197362363,gain_scheduled_lqr,0.05764085065049603,0.11371375345638643,0.04172243166229394,55.4825,0.9844236760124611,0.9937694704049844,47,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_009/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_009/gain_scheduled_lqr/metrics.json
moderate,9,64,1.1330480358221209,1.0070018887422227,0.8262843749716177,0.9274235112624596,0.30044609995951377,1.0,0.0029560957500721105,0.0009380721776113753,0.000451621436160318,-0.04898561862990772,0.04491250406958837,0.0022242335183021524,968.9782197362363,nominal_nmpc,0.04563956442781751,0.06674319651374486,0.04384275760400526,47.93995994366705,0.0,0.09034267912772585,0,0,False,False,success,outputs/phase5_monte_carlo/moderate/scenario_009/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_009/nominal_nmpc/metrics.json
moderate,10,65,0.8642174456390412,1.005466653261876,0.9499434253485177,0.8914714093255712,0.32960311763802463,0.5,0.0008365525317918986,6.46762207459785e-05,0.00043271742188083696,-0.04968044093642936,0.042852932412735696,-0.01897115270827847,2221.850917262168,pid,0.03984126858757703,0.06414754453218163,0.04452802528094463,49.31305331947399,0.3644859813084112,0.16822429906542055,0,0,False,False,success,outputs/phase5_monte_carlo/moderate/scenario_010/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_010/pid/metrics.json
moderate,10,65,0.8642174456390412,1.005466653261876,0.9499434253485177,0.8914714093255712,0.32960311763802463,0.5,0.0008365525317918986,6.46762207459785e-05,0.00043271742188083696,-0.04968044093642936,0.042852932412735696,-0.01897115270827847,2221.850917262168,gain_scheduled_lqr,0.04237878879220315,0.07228916011654472,0.044033177269027425,55.65750000000001,0.9875389408099688,0.9968847352024922,1,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_010/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_010/gain_scheduled_lqr/metrics.json
moderate,10,65,0.8642174456390412,1.005466653261876,0.9499434253485177,0.8914714093255712,0.32960311763802463,0.5,0.0008365525317918986,6.46762207459785e-05,0.00043271742188083696,-0.04968044093642936,0.042852932412735696,-0.01897115270827847,2221.850917262168,nominal_nmpc,0.03694537148839591,0.0601757609917635,0.04548747714496025,51.64780955831256,0.0,0.04984423676012461,0,0,False,False,success,outputs/phase5_monte_carlo/moderate/scenario_010/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_010/nominal_nmpc/metrics.json
moderate,11,66,1.1271201633807792,1.057845439337298,0.8291739104917131,1.0497015221724948,0.165381683907133,1.0,0.00030848479803221776,0.0006562873235056894,0.001380134036191736,-0.02273632069936974,0.05238554387091182,0.0011889161663444536,-1809.8046884581565,pid,0.06353413003510883,0.09327803774980273,0.04285210936118428,39.622341424237,0.38317757009345793,0.2897196261682243,103,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_011/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_011/pid/metrics.json
moderate,11,66,1.1271201633807792,1.057845439337298,0.8291739104917131,1.0497015221724948,0.165381683907133,1.0,0.00030848479803221776,0.0006562873235056894,0.001380134036191736,-0.02273632069936974,0.05238554387091182,0.0011889161663444536,-1809.8046884581565,gain_scheduled_lqr,0.07487514688469929,0.14655606602765456,0.04181415437296434,55.4825,0.9844236760124611,0.9937694704049844,166,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_011/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_011/gain_scheduled_lqr/metrics.json
moderate,11,66,1.1271201633807792,1.057845439337298,0.8291739104917131,1.0497015221724948,0.165381683907133,1.0,0.00030848479803221776,0.0006562873235056894,0.001380134036191736,-0.02273632069936974,0.05238554387091182,0.0011889161663444536,-1809.8046884581565,nominal_nmpc,0.055668089441203855,0.09327803779142571,0.044452483797413775,47.9466290406848,0.0,0.10903426791277258,36,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_011/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_011/nominal_nmpc/metrics.json
moderate,12,67,0.9742994499706756,0.8880814906600227,1.005594014324681,0.9188970487207432,0.2093129332072963,1.0,0.0009248828062737953,0.0005329510920348585,0.00026554965141795784,-0.022633174516965053,0.04101814378974161,-0.019519453129244125,1586.2498674008762,pid,0.05028642431597297,0.08010223866225782,0.041372117336288275,43.148708604926796,0.27102803738317754,0.040498442367601244,54,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_012/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_012/pid/metrics.json
moderate,12,67,0.9742994499706756,0.8880814906600227,1.005594014324681,0.9188970487207432,0.2093129332072963,1.0,0.0009248828062737953,0.0005329510920348585,0.00026554965141795784,-0.022633174516965053,0.04101814378974161,-0.019519453129244125,1586.2498674008762,gain_scheduled_lqr,0.057151880842149,0.10451476563652257,0.0402620049708949,55.4825,0.9844236760124611,0.9937694704049844,80,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_012/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_012/gain_scheduled_lqr/metrics.json
moderate,12,67,0.9742994499706756,0.8880814906600227,1.005594014324681,0.9188970487207432,0.2093129332072963,1.0,0.0009248828062737953,0.0005329510920348585,0.00026554965141795784,-0.022633174516965053,0.04101814378974161,-0.019519453129244125,1586.2498674008762,nominal_nmpc,0.045126305738691835,0.07519151336220631,0.042747025915620095,48.92619314959199,0.0,0.056074766355140186,30,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_012/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_012/nominal_nmpc/metrics.json
moderate,13,68,0.9953100174539699,1.1044978823659257,1.0694089087940948,1.0504963097063043,0.34153615576448204,1.0,0.0003907120550084717,0.0007890702151280241,0.0018365108228233394,-0.04466830271818796,0.03982358572394496,0.009962517695321185,2230.4093558581844,pid,0.05046131852023822,0.07889873148237511,0.04102792161179557,42.30424099574934,0.2523364485981308,0.009345794392523364,49,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_013/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_013/pid/metrics.json
moderate,13,68,0.9953100174539699,1.1044978823659257,1.0694089087940948,1.0504963097063043,0.34153615576448204,1.0,0.0003907120550084717,0.0007890702151280241,0.0018365108228233394,-0.04466830271818796,0.03982358572394496,0.009962517695321185,2230.4093558581844,gain_scheduled_lqr,0.05910291304583217,0.11936522292220395,0.039862418587301905,55.4825,0.9844236760124611,0.9937694704049844,84,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_013/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_013/gain_scheduled_lqr/metrics.json
moderate,13,68,0.9953100174539699,1.1044978823659257,1.0694089087940948,1.0504963097063043,0.34153615576448204,1.0,0.0003907120550084717,0.0007890702151280241,0.0018365108228233394,-0.04466830271818796,0.03982358572394496,0.009962517695321185,2230.4093558581844,nominal_nmpc,0.04450605145887744,0.07370997121291509,0.042564001684570064,49.32789586420826,0.0,0.0778816199376947,23,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_013/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_013/nominal_nmpc/metrics.json
moderate,14,69,1.0241117125647023,1.0080556107458336,1.1459846635147866,1.0939041651242745,0.16680469402583797,1.0,0.0016339043283467127,0.0006561236469276164,2.535331373743066e-05,-0.02964578879090854,0.052276271674726246,0.00823710896096232,2310.546642572015,pid,0.042606009484147035,0.0987152074606629,0.0512461235215361,51.39209752129116,0.7975077881619937,0.7258566978193146,46,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_014/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_014/pid/metrics.json
moderate,14,69,1.0241117125647023,1.0080556107458336,1.1459846635147866,1.0939041651242745,0.16680469402583797,1.0,0.0016339043283467127,0.0006561236469276164,2.535331373743066e-05,-0.02964578879090854,0.052276271674726246,0.00823710896096232,2310.546642572015,gain_scheduled_lqr,0.04500479555732257,0.0987152074606629,0.05101649414374975,55.4825,0.9844236760124611,0.9937694704049844,58,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_014/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_014/gain_scheduled_lqr/metrics.json
moderate,14,69,1.0241117125647023,1.0080556107458336,1.1459846635147866,1.0939041651242745,0.16680469402583797,1.0,0.0016339043283467127,0.0006561236469276164,2.535331373743066e-05,-0.02964578879090854,0.052276271674726246,0.00823710896096232,2310.546642572015,nominal_nmpc,0.043328990537287435,0.09871520752120183,0.051217403964474134,50.75989187459993,0.0,0.04672897196261682,46,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_014/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_014/nominal_nmpc/metrics.json
moderate,15,70,0.9642204535645428,1.0671417552736013,0.9288757304983914,1.1860895825578432,0.25912132182742664,0.5,0.0006226568047982962,4.374910828114309e-06,0.002352794545105728,-0.04300495120735941,0.03685923387217385,-0.00622084602307651,-1648.6330462802107,pid,0.0945906714226754,0.13786811280518754,0.030982767592605525,19.41671637832272,0.03115264797507788,0.009345794392523364,233,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_015/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_015/pid/metrics.json
moderate,15,70,0.9642204535645428,1.0671417552736013,0.9288757304983914,1.1860895825578432,0.25912132182742664,0.5,0.0006226568047982962,4.374910828114309e-06,0.002352794545105728,-0.04300495120735941,0.03685923387217385,-0.00622084602307651,-1648.6330462802107,gain_scheduled_lqr,0.11239978182838377,0.17440182145645666,0.028925511301582933,55.65750000000001,0.9875389408099688,0.9968847352024922,233,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_015/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_015/gain_scheduled_lqr/metrics.json
moderate,15,70,0.9642204535645428,1.0671417552736013,0.9288757304983914,1.1860895825578432,0.25912132182742664,0.5,0.0006226568047982962,4.374910828114309e-06,0.002352794545105728,-0.04300495120735941,0.03685923387217385,-0.00622084602307651,-1648.6330462802107,nominal_nmpc,0.08200057894740484,0.1333428568000324,0.03386293096764248,47.559779862452785,0.0,0.059190031152647975,148,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_015/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_015/nominal_nmpc/metrics.json
moderate,16,71,0.9260241032311908,1.0082616506939277,1.104394623500175,1.0539044250163887,0.07146035042271176,0.0,0.0015694963232778622,0.0003021177609268611,0.001776891772332004,-0.04883518855349546,0.05271283543694008,-0.004926293435419682,-930.9857138338967,pid,0.05464580063319846,0.09433269108926054,0.04517463138793331,44.59492870885039,0.46417445482866043,0.32398753894080995,37,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_016/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_016/pid/metrics.json
