tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,corridor_violation
stress,17,10072,slack_oracle,40.0,0.10759977711800824,0.023689878676940643,1.0298987763291003,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,-0.10567868653082581,0.02551797193865939,0.9905237763291003,-0.35000000997245295,-0.3500000099629175,0.0,False,False,oracle_solution,0.0,False,0.7588030678522094,True
stress,18,10073,slack_oracle,0.0,0.06869515555699915,0.06382581835018798,0.0775083446933676,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.05130484444300085,0.06384102098690674,-0.0024916553066323954,-2.790371427446345e-28,0.18000000999994217,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,False
stress,18,10073,slack_oracle,1.0,0.11242008515985757,0.06382339491616446,0.1413332237937644,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,-0.007671650093914711,0.0638839198185082,0.06136356559063939,0.11796104855266248,0.35000000999994113,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,False
stress,18,10073,slack_oracle,2.0,0.14750679070960077,0.06381798147022304,0.2051541974608075,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.027143279049792815,0.0639383012944418,0.12527505683580753,0.27002525786798753,0.3500000099999399,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,False
stress,18,10073,slack_oracle,3.0,0.1756586746884989,0.06381038834963552,0.2689685307312036,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.054848489503313724,0.06398974137697927,0.18923932174682856,0.322435841729774,0.35000000999993836,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,False
stress,18,10073,slack_oracle,4.0,0.19824373148323027,0.06380149095052737,0.3327745616953414,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.0768171196862481,0.06403911546224611,0.2532539366953414,0.3404997195686233,0.3500000099999364,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,5.0,0.21636032393976198,0.06379168722819122,0.3965712145921023,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.09415267647748489,0.06408682150553498,0.3173170642014773,0.34672563156069974,0.35000000999993414,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,6.0,0.2308901674450697,0.0637811893842191,0.4603577009376029,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.10774201929692157,0.06413307170843785,0.3814271540626029,0.34887145985287843,0.35000000999993147,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,7.0,0.2425410055500064,0.0637701286372346,0.5241333975071699,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.11829803572833289,0.06417799728957835,0.4455828213352949,0.3496110429156276,0.3500000099999285,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,8.0,0.2518809148695443,0.06375859476033427,0.587897789097632,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.12639394641961288,0.06422168802205301,0.509782789097632,0.3498659482632252,0.35000000999992514,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,9.0,0.25936585784294264,0.06374665242999124,0.6516504366789118,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.13249085784294265,0.06426420858233499,0.5740258566007868,0.34995380416407723,0.3500000099999213,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,10.0,0.2653618043069316,0.06373434901376321,0.7153909567225926,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.13695988386797414,0.06430560633798196,0.6383108785975926,0.3499840846559807,0.3500000099999171,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,11.0,0.2701624896758515,0.06372171895693604,0.7791190063016669,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.14009990394196947,0.0643459157342798,0.7026367504422919,0.349994521156897,0.3500000099999124,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,12.0,0.2740036694065387,0.06370878664158129,0.8428342716974214,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.14215181755468684,0.06438516115330004,0.7670023966974214,0.3499981182104607,0.3500000099999071,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,13.0,0.2770745606817935,0.06369556843830708,0.9065364594165649,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.14330998592184835,0.06442335896565082,0.8314067621509399,0.3499993579740959,0.3500000099999012,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,14.0,0.27952702621424985,0.06368207425739829,0.9702252889901005,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.1437314157890098,0.06446051908161704,0.8958488046151005,0.3499997852721148,0.35000000999989456,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,15.0,0.2814829456803289,0.06366830875097988,1.0339004871388042,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.14354313086551407,0.06449664615332364,0.9603274890919292,0.3499999325450207,0.35000000999988706,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,16.0,0.28304013241740866,0.06365427225465914,1.0975617830045674,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.14284808852166106,0.06453174051637789,1.0248417830045673,0.3499999833042248,0.35000000999987857,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,17.0,0.28427708245676564,0.06363996152771939,1.1612089042185318,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.14172992882164903,0.06456579893006315,1.0893906522654069,0.3500000007989311,0.35000000999986886,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,18.0,0.28525678631934875,0.06362537033483871,1.224841573627132,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.14025678631934876,0.06459881515905747,1.1539730580021321,0.35000000682866556,0.35000000999985775,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,19.0,0.28602978853084526,0.0636104899020547,1.2884595065346354,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.13848434957336928,0.06463078042939845,1.2185879538002604,0.35000000890687183,0.35000000999984493,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,20.0,0.2866366433136548,0.06359530927245177,1.3520624083496668,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.136458316839032,0.06466168378417052,1.2832342833496668,0.3500000096231399,0.35000000999983,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,21.0,0.2871098856166462,0.06357981558161699,1.4156499725458465,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.13421636709812768,0.06469151235896074,1.3479109784052214,0.35000000986999963,0.3500000099998125,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,22.0,0.28747561312799536,0.06356399426871712,1.4792218788645324,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.13178974207175392,0.06472025159293586,1.4126169569895324,0.3500000099550711,0.350000009999792,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,23.0,0.2877547557442123,0.063547828597359,1.5427777913826037,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.1292045156893426,0.06474788474970275,1.4773511214607287,0.3500000099843784,0.35000000999976755,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,24.0,0.2879640892732524,0.0635312891965911,1.6063173511104147,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.12648260779177092,0.06477438245830985,1.5421123511104147,0.3500000099944635,0.35000000999973796,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,25.0,0.2881170546964148,0.06351435611647531,1.6698401743874614,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.1236426033932598,0.06479972476881905,1.6068995005593363,0.3500000099979201,0.3500000099997015,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,26.0,0.28822442015894145,0.06349700804161398,1.733345856912145,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.12070041467197301,0.06482389036583273,1.671711403787145,0.35000000999908754,0.3500000099996559,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,27.0,0.28829480758188825,0.06347922231757898,1.7968339723911066,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.11766980758188825,0.06484685659492273,1.7365468727817317,0.35000000999946,0.35000000999959785,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,28.0,0.2883351152948046,0.06346097495827402,1.860304071205152,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.11456282448547678,0.06486859946999277,1.801404696205152,0.35000000999955033,0.3500000099995222,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,29.0,0.288350857207123,0.06344224063736234,1.9237556790743218,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.11139012332509282,0.06488909366470609,1.8662836380586967,0.3500000099995319,0.3500000099994212,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,30.0,0.28834643498684354,0.06342299266623908,1.9871882957074674,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.10816124980165834,0.06490831249045782,1.9311824363324674,0.35000000999945935,0.3500000099992822,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,31.0,0.28832535646490465,0.06340320296050844,2.0506013934238863,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,0.10488485577903356,0.0649262278628522,1.9960998016270113,0.3500000099993433,0.35000000999908404,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,32.0,0.2882904108748618,0.06338284199651065,2.113994415736334,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,0.10156887452369578,0.0649428102582294,2.061034415736334,0.3500000099991734,0.35000000999878855,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,33.0,0.28824380944356687,0.06336187875911219,2.1773667758860897,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.0982206612954187,0.06495802866145593,2.1259849301829647,0.3500000099989212,0.3500000099983228,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,34.0,0.28818729816784855,0.06334028068170935,2.2407178553218277,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,0.0948471061239528,0.06497185050592812,2.1909499646968276,0.3500000099985291,0.3500000099975337,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,35.0,0.28812224826318766,0.06331801357918307,2.304047002114909,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,0.09145472425770068,0.0649842416065268,2.255928105630534,0.3500000099978768,0.35000000999606073,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,36.0,0.2880497286876082,0.06329504157437578,2.367353529304324,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,0.08804972868760819,0.06499516608609454,2.320917904304324,0.3500000099966866,0.3500000099929056,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,37.0,0.287970564274914,0.06327132701852681,2.4306367131650513,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,0.08463808828040098,0.06500458629587055,2.3859178752744263,0.35000000999420877,0.35000000998455927,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,38.0,0.28788538231383454,0.06324683040599678,2.4938957913939555,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,0.08122557435773026,0.06501246273021553,2.4509264945189555,0.35000000998788505,0.3500000099525941,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,39.0,0.2877946498497413,0.06322151028352817,2.557129961207647,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,0.07781779799788946,0.06501875393587192,2.515942197535772,0.35000000996475755,0.3500000096601558,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,18,10073,slack_oracle,40.0,0.2876987035362007,0.06319532315422557,2.620338377346938,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,0.07442023988736665,0.06502341641594432,2.580963377346938,0.3500000097651401,0.3500000096601558,0.0,False,False,oracle_solution,0.0,False,0.9105211926672429,True
stress,19,10074,slack_oracle,0.0,0.11266316194733887,0.03818647995220577,0.07086771040712005,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.007336838052661124,0.03820168258892452,-0.009132289592879955,0.0,0.17925122122528353,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,1.0,0.12469034766809552,0.038182589391591186,0.10905258104383474,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,0.00459861241432323,0.038243114293934934,0.029082922840709735,0.12463450323152866,0.2862668808584749,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,2.0,0.1343381421634496,0.03817704269315196,0.14723269647830628,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.013974630503641658,0.03829736251737072,0.06735355585330628,0.2370185135270403,0.3388209874623024,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,3.0,0.1420751010485639,0.038170342316554966,0.18540658301456617,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.021264915863378725,0.03834969534389871,0.10567737403019116,0.30780241491377386,0.34999989877407134,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,4.0,0.14827777463436514,0.03816300077633217,0.22357334452585997,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.02685116283738298,0.03840062528805091,0.14405271952585996,0.3371425912461781,0.34963566529780526,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,5.0,0.15324875774868296,0.03815530854609514,0.2617325357024221,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.031041110286405868,0.0384504428234389,0.1824783853117971,0.3458291043288551,0.3260727048145591,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,6.0,0.15723109270138486,0.03814754584559261,0.2998839419740901,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.03408294455323671,0.038499428169811355,0.22095339509909007,0.33209235529988623,0.2858764148434939,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,7.0,0.16042007112896692,0.038139949299270885,0.33802762096237904,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.0361771013072934,0.03854781795161464,0.25947704479050404,0.2999581207837317,0.23406501468312887,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,8.0,0.16297260774198552,0.03813270121993796,0.3761638413652224,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.03748563929205412,0.0385957944816567,0.2980488413652224,0.2541422290475774,0.17450681375351468,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,9.0,0.16501477021136238,0.03812593608750328,0.41429302885494684,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.03813977021136239,0.03864349223984703,0.33666844877682184,0.19877122316562687,0.11023155678948146,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,10.0,0.166647831624588,0.038119749554245345,0.45241572235618044,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.038245911185630505,0.0386910068784641,0.37533564423118043,0.13720903541792265,0.0436699997939764,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,11.0,0.1679531358495116,0.03811420612035204,0.4905325393489092,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.037890550115629584,0.03873840289769579,0.4140502834895342,0.07217075474091265,-0.02315755846065952,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,12.0,0.16899600814692511,0.038109344734624316,0.5286441479355813,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.037144156295073255,0.03878571924634306,0.45281227293558135,0.0058883780934186085,-0.08848750759097712,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,13.0,0.16982889759808925,0.03810518237153517,0.5667512434820847,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.03606432283814412,0.038832972898878916,0.4916215462164597,-0.059731769701987784,-0.15068060782081022,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,14.0,0.17049390128958097,0.038101715750780384,0.6048545278741243,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.034698290864340925,0.038880160574999136,0.5304780434991243,-0.12296906973788449,-0.20809955754741363,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,15.0,0.1710247907332939,0.038098921283765505,0.6429546895914023,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.03308497591847909,0.03892725868610926,0.5693816915445273,-0.1821608341536116,-0.2589855498197711,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,16.0,0.17144863722812437,0.03809675318864849,0.681052382826349,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.031256593332376764,0.03897422145036724,0.6083323828263489,-0.23557754287952495,-0.3013225594081644,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,17.0,0.17178711364473098,0.03809513953998689,0.7191482037344573,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.029239960009614374,0.03902097694233064,0.6473299517813323,-0.28129046700346855,-0.33267665377566585,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,18.0,0.17205753451180975,0.03809397580427504,0.7572426615699743,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.027057534511809755,0.03906742062849379,0.6863741459449744,-0.3170196063506765,-0.34999493721139247,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,19.0,0.17227368354400993,0.038093115137747754,0.7953361418868622,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.024728244586533943,0.0391134056650915,0.7254645891524872,-0.339947561611608,-0.34999991165000727,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,20.0,0.1724464685658886,0.038092359979793725,0.8334288595714959,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.02226814209126582,0.03915873449151247,0.7646007345714959,-0.3469370239136289,-0.34999992749368775,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,21.0,0.1725844827834895,0.03809163604341965,0.8715208517169377,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.019690964264970995,0.0392033328207634,0.8037818575763127,-0.34906668006624686,-0.3499999375545482,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,22.0,0.17269460096988729,0.03809092125900655,0.9096121287996504,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.017008729913645854,0.039247178583225295,0.8430072069246504,-0.34971557987650453,-0.3499999441632249,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,23.0,0.17278233477490793,0.038090210312358326,0.9477026943062485,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.014232094720038252,0.03929026646470208,0.8822760243843736,-0.3499133001562879,-0.34999994857115396,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,24.0,0.17285211218886282,0.0380895140428269,0.9857925565665733,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.01137063070738134,0.03933260730454566,0.9215875565665733,-0.34997354734494757,-0.3499999511987281,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,25.0,0.17290749282185647,0.03808883402663646,1.0238817307648718,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.008433041518701473,0.0393742026789802,0.9609410569367468,-0.34999190611080055,-0.3499999523435792,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,26.0,0.17295133519476957,0.038088172364489636,1.0619702341229271,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.005427329707801132,0.03941505468870839,1.0003357809979272,-0.3499975007071352,-0.3499999520810075,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,27.0,0.1729859353852185,0.03808753138065321,1.100058086136103,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.0023609353852185044,0.03945516565799696,1.039770986526728,-0.34999920516282995,-0.34999995028392544,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,28.0,0.17301313822217895,0.03808691354969062,1.1381453087174,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,-0.0007591525871488702,0.039494538061409366,1.0792459337174,-0.3499997232502212,-0.3499999465657232,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,29.0,0.17303442651756562,0.03808632149273431,1.1762319263326557,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,-0.00392630736446456,0.03953317452007806,1.1187598853170306,-0.3499998785228964,-0.3499999400978751,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,30.0,0.1730509926918533,0.03808575799443916,1.2143179661515857,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,-0.007134192493331887,0.03957107781865791,1.1583121067765858,-0.349999921336367,-0.34999992912006817,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,31.0,0.17306379627597612,0.038085226025738335,1.2524034582215402,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,-0.010376704409894966,0.03960825092808209,1.1979018664246652,-0.34999992674842345,-0.3499998927192995,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,32.0,0.1730736100798315,0.038084728767854556,1.2904884356655737,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,-0.013647926271334515,0.03964469702957331,1.2375284356655738,-0.3499999030877592,-0.34677129084594194,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,33.0,0.17308104785224293,0.03808422954283092,1.3285729243904691,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,-0.016942100295905232,0.03968037944517467,1.2771910786873442,-0.34775502865881236,-0.3271316929529803,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,34.0,0.17308651411132783,0.038083501430194414,1.3666568529681404,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,-0.02025367793256791,0.039715071254413176,1.3168889623431403,-0.33341549343498833,-0.29653621177523043,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
stress,19,10074,slack_oracle,35.0,0.17309007440263546,0.038082289551393235,1.404739865359775,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,-0.02357744960285152,0.03974851757873697,1.3566209688753998,-0.3077730965922759,-0.2600470788096839,0.0,False,False,oracle_solution,0.0,False,0.5264832856885642,False
